#,Game,Release date,Price,Score rank(Userscore / Metascore),Owners,Players,Playtime (Median),Developer(s),Publisher(s),Genre
731,CryptoFarm,"Sep 14, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Wonderbox Games,Wonderbox Games,Simulation
733,Nutrients for Life,"Sep 14, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),MAMMOTH,MAMMOTH,Simulation
734,Corrupt,"Sep 14, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Opendream,Opendream,Simulation
735,Entre-Deux: Cursed,"Sep 12, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),,T1 Games,Simulation
736,New Dawn,"Sep 10, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),e-visualsoft,e-visualsoft,Simulation
737,Puppy Chef Academy,"Sep 7, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"CTN Design, LLC","CTN Design, LLC",Simulation
738,Progetto Ustica,"Sep 6, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Italian Party of Indie Developers, IV Productions","IV Productions, Italian Party of Indie Developers",Simulation
739,Elea - Episode 1,"Sep 6, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Kyodai Ltd,SOEDESCO Publishing,Simulation
743,GIPHY World VR,"Aug 30, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Planeta, GIPHY Inc.",GIPHY Inc.,Simulation
745,Pro Strategy Football 2019,"Aug 28, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Kerry Batts,Pro Strategy Games,Simulation
746,Mixed Estate,"Aug 26, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Yode Group,Yode Group,Simulation
749,Hack the Core,"Aug 23, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),,Plug In Digital,Simulation
750,Inevitable VR,"Aug 20, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Davide Riccitiello,"Mental Interactive, Doorsta",Simulation
751,悪梦er-mo,"Aug 18, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),嘟嘟,獨立遊戲,Simulation
752,VR Jogger,"Aug 17, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),EnsenaSoft,EnsenaSoft,Simulation
753,Dystopia,"Aug 17, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),BIG BOYS STUDIO,Step cloud inc.,Simulation
754,Museum of Symmetry,"Aug 9, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"National Film Board of Canada, Casa Rara",Astrea,Simulation
755,Play With Kizami,"Aug 9, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Kizami Fans Club,Banana Spilt,Simulation
757,Pilot Rudder VR,"Aug 7, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),GuraShop,GuraShop,Simulation
758,ShapeSim - Construction Set,"Aug 6, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),ShapeSim,ShapeSim,Simulation
759,Welcome To... Chichester 2 - Part I : The Spy Of Chichester And The Eager Tourist Guide HD Edition,"Aug 3, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Triority Interactive Novels,Triority Interactive Novels,Simulation
760,つんつんVR / TSUN-TSUN VR,"Aug 1, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),IVR,IVR,Simulation
761,University Tycoon: 2019,"Jul 31, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Dyrnwyn Games,Dyrnwyn Games,Simulation
762,Marching Simulator,"Jul 29, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Marching Simulator,Marching Simulator,Simulation
763,The Colony,"Jul 28, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Rusty Swain, Alwin Hill, João Covaes Dos Santos",Rusty Swain,Simulation
764,Loot Box Simulator,"Jul 27, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Clickbait Studios,Clickbait Studios,Simulation
765,Exoplanet,"Jul 25, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),ExoElement Games,ExoElement Games,Simulation
768,Vinhomes Metropolis VR Interior,"Jul 17, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Holomia,Holomia,Simulation
771,Chromasia - Rock Paper Tactics,"Jul 11, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Nexus Games LLC,Nexus Games LLC,Simulation
773,Super Puzzle Galaxy,"Jul 5, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),2 Bears Studio,Vive Studios,Simulation
774,Vivez Versailles,"Jul 5, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),makemepulse,"Château de Versailles, Fondation Orange",Simulation
775,Here & Elsewhere,"Jul 1, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Object Normal,Object Normal,Simulation
778,MOBA GM,"Jun 29, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Zen GM Games,Zen GM Games,Simulation
781,Ashes of the Ark,"Jun 27, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),SuperSecret,SuperSecret,Simulation
783,rumii,"Jun 26, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Doghead Simulations,Doghead Simulations,Simulation
788,Basketball Hero VR,"Jun 20, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Caleb Scott,Calebula Studios,Simulation
789,Hope of Humanity,"Jun 14, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Artepi Corporation,Artepi Corporation,Simulation
790,Gull Kebap VR,"Jun 14, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),wosabi,wosabi,Simulation
791,Sim Racing Telemetry,"Jun 13, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),UNAmedia,UNAmedia,Simulation
792,Virtual Reality Experiment Framework,"Jun 13, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Scott Howie,Scott Howie,Simulation
793,Crossing Man,"Jun 12, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),VERTEX HORIZON,NINE VR,Simulation
794,Indentured Servant,"Jun 8, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Saoi Games,Saoi Games,Simulation
795,AstronTycoon,"Jun 5, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),ANG People s.r.o.,ANG People s.r.o.,Simulation
796,Tower Defense > Red Rose Rising,"Jun 5, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Niu Studio,Niu Studio,Simulation
799,The Pirates of Sector 7,"Jun 1, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Kneeling Bean Studios,Legacy Gameworks,Simulation
800,The Woods,"May 31, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Moonware Games,Moonware Games,Simulation
802,VikingJourney,"May 31, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Werner Schmidtberg,MTbrain iOS Development,Simulation
805,Bully Store,"May 30, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),VERTEX HORIZON,NINE VR,Simulation
806,Rust,"May 28, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),William W,William W,Simulation
807,Skip's Sanity,"May 25, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),David Donarumo,David Donarumo,Simulation
809,The Sibling Experiment,"May 25, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Godline,Visual Wordplay,Simulation
811,TSA Frisky,"May 17, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Out There Entertainment,Out There Entertainment,Simulation
813,Larkin building by Frank Lloyd Wright,"May 15, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Xperitus,Xperitus,Simulation
817,Mechsprofit: Mech Tycoon Simulator,"May 4, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Rahmat Nata Djaja,Rahmat Nata Djaja,Simulation
819,Monster Truck Drive,"May 2, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Builder7,Ripknot Systems,Simulation
821,Commanager Tycoon,"May 1, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Skyjaz Games,Skyjaz Games,Simulation
823,Good Doggo,"Apr 30, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Cozy Game Pals,Cozy Game Pals,Simulation
828,Pizza Connection 3 - Pizza Creator,"Apr 26, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Gentlymad Studios,Assemble Entertainment,Simulation
829,Downtown,"Apr 23, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),TephraSPB,TephraSPB,Simulation
830,OrcCraft,"Apr 21, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Indie,Indie,Simulation
831,The Stray Cat,"Apr 20, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),EugeneLee,EugeneLee,Simulation
832,World War 2: Strategy Simulator,"Apr 20, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),joynowstudio,joynowstudio,Simulation
833,Biotix: Phage Genesis,"Apr 16, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Ten Percent Red,Ten Percent Red,Simulation
835,Draw Near,"Apr 15, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Omniscience,Taiga Nishimura,Simulation
836,Supermarket VR and mini-games,"Apr 15, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Vicente Rosell Roig,Vicente Rosell Roig,Simulation
840,VRQ Test,"Apr 11, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Vectorush,Vectorush,Simulation
847,The Blue Box,"Apr 1, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),ejew.in,ejew.in,Simulation
848,FlickSync - Mad Hatter VR,"Mar 30, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Flicksync,Rocket Tiger Studios,Simulation
850,Beer and Skittls VR,"Mar 29, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Black Poodle Entertainment,Black Poodle Entertainment,Simulation
852,Onii-Chan,"Mar 27, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),voksolril,voksolril,Simulation
853,Galactic Harvester,"Mar 23, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),ToastieLabs,ToastieLabs,Simulation
854,Air Raid Over Britain,"Mar 22, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Bad Rhino Games LLC,Bad Rhino Games LLC,Simulation
855,Skyscraper Climb VR,"Mar 19, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Builder7,福州沉浸者网络科技有限公司,Simulation
857,Lonely Astronaut,"Mar 16, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Greyson Richey, Nicholas Lives","Greyson Richey, Nicholas Lives",Simulation
858,Kinese,"Mar 16, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Six Sided Square,Six Sided Square,Simulation
860,Full-On Paintball,"Mar 12, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Gamepainters,Gamepainters,Simulation
861,Bridge Trek,"Mar 12, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Another Planet,Another Planet,Simulation
862,VR Soccer Training,"Mar 9, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Digitalzone,Digitalzone,Simulation
863,Brew-Ha,"Mar 9, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Black Banshee Studios,Black Banshee Studios,Simulation
866,Vision,"Mar 6, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Valynx Studio,Valynx Studio,Simulation
868,Audio Forager,"Mar 2, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Cabbibo,Cabbibo,Simulation
869,Command: The Silent Service,"Mar 1, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),WarfareSims,Slitherine Ltd.,Simulation
870,Beat the Blitz,"Mar 1, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),The Mill,Gatorade,Simulation
872,Cyber Surf,"Feb 27, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Nathan Ralph, Jon (Assan) Bryant, Jonathan Ribarro, Xander Kyle Puckett, Matthew Myers",I.E.D. Studios,Simulation
875,Miney Company: A Data Racket,"Feb 22, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Glass Temple Games,Glass Temple Games,Simulation
876,XL1-ClippingPoint,"Feb 21, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),XLGAMES.Inc,XLGAMES.Inc,Simulation
880,NewTypes,"Feb 19, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Masahiro Suzuki,Masahiro Suzuki,Simulation
882,Station 21 - Space Station Simulator,"Feb 16, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Robert Ferry,Robert Ferry,Simulation
884,Redline Ultimate Racing,"Feb 14, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),SimProse Studios,SimProse Studios,Simulation
886,Roanoke,"Feb 12, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),FailoutGames,FailoutGames,Simulation
887,Carried Away: Winter Sports,"Feb 9, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Huge Calf Studios,Huge Calf Studios,Simulation
890,Island Build Masters,"Feb 7, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Evgeniy Psarev, Alexey Irhin, Dmitry Ryabchunov",Fenix,Simulation
892,Element Industry,"Feb 6, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Miaoyue Studio,Miaoyue Studio,Simulation
893,Shoppe Keep 2 Character Creator Preview,"Feb 5, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Strange Fire,Excalibur Publishing,Simulation
896,MatchyGotchy,"Jan 31, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Silverware Games, Inc.","Silverware Games, Inc.",Simulation
897,The Departure,"Jan 29, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"FailoutGames, DanLamb47",FailoutGames,Simulation
898,Blackbox,"Jan 26, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),TRT World,TRT World,Simulation
899,Shinrin-yoku: Forest Meditation and Relaxation,"Jan 19, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Hinge Digital,Hinge Digital,Simulation
904,Progeny VR,"Jan 16, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Silverstring Media Inc.,Silverstring Media Inc.,Simulation
907,WingMen,"Jan 10, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Robert Mensah,Robert Mensah,Simulation
910,COMPLEX a VR Puzzle Game,"Jan 8, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Rock AK Games, Adem Kaya Rockyade",Rock AK Games (AK),Simulation
912,Kare wa Kanojo,"Jan 5, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),JMF Games,JMF Games,Simulation
919,Pro Strategy Football 2018,"Dec 15, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Kerry Batts,Pro Strategy Games,Simulation
922,Everyday Lite,"Dec 12, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Luis Eduardo Guedes Martins,Fables of Laetus,Simulation
923,Vacation: dayOFF,"Dec 12, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),turninGear,-In.,Simulation
924,Escape Room,"Dec 11, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),OneTechAsia,OneTechAsia,Simulation
925,Azure Sky Project,"Dec 8, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Burgee Media,Burgee Media,Simulation
926,Tom's Mansion,"Dec 6, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),RayKingArts,RayKingArts,Simulation
928,Pterodalien,"Dec 5, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Kibosso Media,Kibosso Media,Simulation
929,The 111th Soul,"Dec 5, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Ricardo Pratas,Ricardo Pratas,Simulation
931,Bare Metal,"Dec 1, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Michael McCartney,Blue Mana,Simulation
932,The Love Boat,"Dec 1, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Cateia Games, GameHouse",GameHouse,Simulation
933,If Only...,"Nov 30, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),RMIT VX Lab,RMIT VX Lab,Simulation
934,Esports Life: Ep.1 - Dreams of Glory,"Nov 30, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),U-Play Online,"U-Play Online,",Simulation
937,Find someone else,"Nov 24, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Red Skald,Red Skald,Simulation
939,MarionetteAI,"Nov 20, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Tsunehiko Shimazu,Tsunehiko Shimazu,Simulation
940,My Way VR,"Nov 20, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Destinations VR,Destinations VR,Simulation
941,Masked and Mysterious,"Nov 18, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),TheGoldenEyed,TheGoldenEyed,Simulation
942,Edvog Explorer Game,"Nov 18, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Andrei Ionita,Andrei Ionita,Simulation
944,Cleo's Lost Idols,"Nov 16, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Tomb Team,Chilled Mouse,Simulation
945,Clumsy Moose Season,"Nov 13, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Enrick Lambert,Enrick Lambert,Simulation
950,Kitty Rescue,"Nov 1, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Mesmerise Studios,Mesmerise Global,Simulation
951,Necromancer Accountant,"Oct 31, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Artyom Laletin,Artyom Design,Simulation
952,Light of Mine,"Oct 30, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),nP Studios,nonPareil Institute,Simulation
953,Fly Destroyer,"Oct 27, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),DillyFrame,DillyFrame,Simulation
957,Deer Hunter: Reloaded,"Oct 24, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Game Mechanic Studios,GameMill Entertainment,Simulation
958,Command: Shifting Sands,"Oct 24, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),WarfareSims,Slitherine Ltd.,Simulation
961,RealFlight 8,"Oct 22, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Horizon Hobby, LLC","Horizon Hobby, LLC",Simulation
965,Diceonline.net,"Oct 17, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Alexander Shvab,Alexander Shvab,Simulation
968,TankVR,"Oct 9, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Daniel Bedrich,dochengmedia,Simulation
971,ProtoMasons,"Oct 2, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),ProtoMasons.com,ProtoMasons.com,Simulation
973,The Power Factory,"Sep 29, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Mathias,Mathias,Simulation
976,Blocksworld,"Sep 25, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Fortell Games Inc, Blocksworld LLC",Fortell Games Inc,Simulation
978,AddForce,"Sep 22, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Attila Vitez,Capiproducts,Simulation
979,Mayas' Virtual Brush,"Sep 22, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Broken Dreams Studio,Broken Dreams Studio,Simulation
981,AESCULAP OrthoPilotElite VR Palpation,"Sep 18, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),NMY Mixed-Reality Communication GmbH,B. Braun,Simulation
982,Chopper: Attack helicopters,"Sep 15, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),gtscom,gtscom,Simulation
983,Treasure At The Top,"Sep 15, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),ADB,ADB,Simulation
984,Star Rangers VR - Free Demo,"Sep 15, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Project Whitecard Studios Inc.,"Awestruck Games, EvolVR Games Ltd.",Simulation
989,ProjectM : Dream,"Sep 4, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),EVR Studio,EVR Studio,Simulation
992,Les Quatre Alices,"Aug 28, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),,Paradise Project,Simulation
995,Formula E: Grand Prix,"Aug 22, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Amusitronix,Amusitronix,Simulation
1005,The Tavern,"Aug 4, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Moral Anxiety Studio,Aldorlea Games,Simulation
1009,Z ViRus: V.I.R.M Uprising,"Aug 1, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Hokkaido Studios,Hokkaido Studios,Simulation
1010,Beta Runner,"Aug 1, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Lightsoutgames,Lightsoutgames,Simulation
1011,Dragonflight,"Jul 27, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Blackthorn Media Inc,Blackthorn Media Inc,Simulation
1013,Spirit Realm,"Jul 21, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Matthew Reed, James Raymond",Magic House Creative,Simulation
1014,OzGrind Virtual Reality Showroom,"Jul 20, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Viewport Studios,Viewport Studios,Simulation
1015,Float Gallery,"Jul 19, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Float Gallery,Float Gallery,Simulation
1016,Unlimited,"Jul 18, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Divine Studios Group,Divine Studios Group,Simulation
1020,Thin Judgment,"Jul 10, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),James Roll,James Roll,Simulation
1021,Electronics Circuits Simulator,"Jul 6, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Arttu Tuovinen, Alan Bourhis, Michael Callaghan",Michael Callaghan,Simulation
1023,Red Bull Doodle Art - Global VR Gallery,"Jun 30, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Red Bull Media House, Red Bull, Koffeecup",Red Bull Media House,Simulation
1024,Zombie Hobby VR,"Jun 29, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Pointlight Games,Pointlight Games,Simulation
1032,Redfoot Bluefoot Dancing,"Jun 20, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Rebuff Reality,Rebuff Reality,Simulation
1033,Deadly Hunter VR,"Jun 19, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Leiting Interactive,Leiting Interactive,Simulation
1036,Diorama Worlds,"Jun 13, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Mixed Reality Worlds,Mixed Reality Worlds,Simulation
1037,The Frontier Outskirts VR,"Jun 11, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Struct9,Struct9,Simulation
1038,Unreal Estate,"Jun 9, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Afterthought Games,Afterthought Games,Simulation
1039,ObserVRtarium,"Jun 8, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),NSC Creative,NSC Creative,Simulation
1040,Lathe Safety Simulator,"Jun 6, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Arli Tuominen, Amelie Berthome, Joël Cancela Vaz, Kallan Dautriche, Malo Hilliard, Corentin Lheriaud, Bastien Ollivo, Arthur Pernot, Maxime Pointet, Fabien Quibreteau, Arttu Tuovinen, Augusto Gómez Eguíluz, Niall McShane, Michael Callagh",Michael Callaghan,Simulation
1042,IKEA VR Pancake Kitchen,"May 30, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),IKEA Communications AB,IKEA Communications AB,Simulation
1043,Battle Summoners VR,"May 22, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),VoleR Creative,VoleR Creative,Simulation
1044,Command: Chains of War,"May 18, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),WarfareSims,Slitherine Ltd.,Simulation
1045,ROKH,"May 16, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Nvizzio Creations,Darewise Entertainment,Simulation
1047,Blobby Tennis,"May 12, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),SlinDev,SlinDev,Simulation
1048,MOLOCH (Zero),"May 4, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Seemingly Pointless,Seemingly Pointless,Simulation
1049,Climbtime,"May 3, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Saluda Systems,Saluda Systems,Simulation
1050,VRIQ,"May 3, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),3DIQ,3DIQ,Simulation
1051,Jidousha Shakai,"Apr 28, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),NIKSTE,NIKSTE,Simulation
1052,The Last Journey,"Apr 25, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Sleepless Clinic,IMGN.PRO,Simulation
