#,Game,Release date,Price,Score rank(Userscore / Metascore),Owners,Players,Playtime (Median),Developer(s),Publisher(s),Genre
8155,Virus Z,"Jun 23, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Falco Software,Unikware,Action
8156,Bleeding Kansas,"Jul 23, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Histogram Games,Histogram Games,Action
8157,Seduction 誘惑,"Jul 22, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Gnioto VR,Gnioto VR,Action
8158,Shadow Bug,"Jul 21, 2017",$5.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Muro Studios,Muro Studios,Action
8160,Neurowake,"Jul 21, 2017",$19.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Shortfuse Studio,Shortfuse Studio,Action
8162,Glasswinged Ascension,"Jan 18, 2017",$0.49,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Sergey Kalmanovich (aka Red Spot Sylphina),Conglomerate 5,Action
8163,Dirty Fighter 1,"Jul 10, 2017",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Dirty Fighter Team,"Zero Brain, LLC",Action
8164,MicroSpy,"Jul 21, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Immersion,Immersion,Action
8166,The Theodore Adventures,"Jul 21, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),norum82,Conglomerate 5,Action
8167,Angel Flare,"Jul 21, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Kuchnier Games,Kuchnier Games,Action
8168,Breach of Contract Online,"Oct 19, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Flurry Game Studios,Flurry Game Studios,Action
8172,inVokeR,"Jul 20, 2017",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"8th Shore, Inc.","8th Shore, Inc.",Action
8173,Slime-san: Blackbird's Kraken,"Jul 20, 2017",$0.79,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Fabraz,Headup Publishing,Action
8175,Intrusion Protocol,"Jul 20, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Somber Dawn Studios,Somber Dawn Studios,Action
8176,Mysterious Adventure of Michael,"Jul 20, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),HUNTERS,HUNTERS,Action
8177,Geneticognito,"Jun 9, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Blob Games,Blob Games,Action
8179,Age of Heroes (VR),"Jul 20, 2017",$29.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Omnigames,Omnigames,Action
8180,Fateholders of Tetsoidea,"Jul 20, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Brewsterland Studios,Brewsterland Studios,Action
8181,Cutlass,"Jul 20, 2017",$19.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Demigon,Demigon,Action
8182,HOCKEY SPACE,"Jul 20, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),tjerb,tjerb,Action
8184,Drone: Remote Tactical Warfare,"Jul 19, 2017",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Infamus Entertainment,Infamus Entertainment,Action
8185,This Strange Realm Of Mine,"Jul 19, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Doomster Entertainment,Doomster Entertainment,Action
8186,Mortal Blitz,"Jul 19, 2017",$19.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Skonec Entertainment,Skonec Entertainment,Action
8188,Poseidon - Project Dark Sky,"Jul 19, 2017",$2.49,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),DP Corp,DP Corp,Action
8189,Fire Fighter,"Jun 10, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Dataware,Dataware,Action
8190,AFTERGRINDER,"Jul 18, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Grave Danger Games,Grave Danger Games,Action
8192,Project MALLOW,"Jul 18, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Aggressive Combustion,Aggressive Combustion,Action
8193,Marble Masters: The Pit,"Jul 18, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Polyart Inc.,Polyart Inc.,Action
8194,Lunaform,"Jul 18, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Chronobit Studios,Chronobit Studios,Action
8195,Super Flipside,"Jul 18, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Brian O'Keefe,Brian O'Keefe,Action
8196,Aeternum,"Jul 18, 2017",$5.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Creaky Lantern Games,Creaky Lantern Games,Action
8199,Space Conquest,"Jul 17, 2017",$8.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),NyanBlade,Masai Interactive,Action
8200,Break The Food Chain,"Jul 17, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),TEHO Games,Caffeine Overdose,Action
8201,Bullet VR,"Jul 17, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Mugle Studio,Mugle Studio,Action
8203,Xenoslaive Overdrive,"Jul 17, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),EVXIO,EVXIO,Action
8205,BOUNCED,"Jul 16, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Deceptive Games Ltd.,Deceptive Games Ltd.,Action
8206,M.A.C.E. Tower Defense,"Jul 16, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),EntwicklerX,EntwicklerX,Action
8208,German Fortress 3D,"Jul 15, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Nikita ""Ghost_RUS""",Ghost_RUS Games,Action
8211,Block Survival: Legend of the Lost Islands,"Jul 14, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Battle Blockyverse Studios,Battle Blockyverse Studios,Action
8212,Super Rocket Shootout,"Jul 14, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Oddly Shaped Pixels,Digital Tribe,Action
8217,Valhall 2000,"Jun 17, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Simernes,Simernes,Action
8218,Chinese Souls-Hua Garden/华夏园,"Jul 14, 2017",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Dawei Liu,Dawei Liu,Action
8219,JETBROS,"Jul 14, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Weltrom Studios,Weltrom Studios,Action
8220,Testbed Terror,"Jul 7, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Lever Studios,Lever Studios,Action
8221,救う(SHE SAVE),"Jul 14, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),いくちおすてご,いくちおすてご,Action
8222,Destroyer: Invasion,"Jul 14, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),MFAFB Games LLC,MFAFB Games LLC,Action
8223,Squadron: Sky Guardians,"Jul 14, 2017",$1.19,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),RSK Entertainment,Strategy First,Action
8226,Exocomets,"Jul 13, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Matthew Giordano,Matthew Giordano,Action
8227,Dead of Night,"Jul 13, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Aaron Cochrane,Aaron Cochrane,Action
8228,Dead Purge: Outbreak,"Jul 13, 2017",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Microlith Games,Microlith Games,Action
8229,Metal as Phuk,"Jul 13, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Crankage Games,Crankage Games,Action
8230,Mad Sector,"Jul 14, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),REK...,REK...,Action
8231,Visitors: Marine Invasion,"Jul 13, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Black Side,Black Side,Action
8232,tick-hunter,"Jul 12, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),StalkerAlex,StalkerAlex.,Action
8235,OtterBash,"Jul 7, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),NoTime Studios,NoTime Studios,Action
8236,YamaYama,"Jul 12, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Lumenox ehf,Lumenox ehf,Action
8237,Crystal Control II,"Jul 12, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Virtually Competent, LLC","Virtually Competent, LLC",Action
8238,Super Hardcore,"Jul 10, 2017",$0.49,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),.ez Games,.ez Games,Action
8239,VR SHOOT AROUND - Realistic basketball simulator -,"Jul 12, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),BoninblueDesignLaboratory,BoninblueDesignLaboratory,Action
8240,Power Fist VR,"Jul 7, 2017",$11.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Applemint,Applemint,Action
8242,Break The Cookie,"Jul 12, 2017",$6.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Theodor Niklas,Theodor Niklas,Action
8243,Ariel,"Jul 11, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Nuclear Fiction,Nuclear Fiction,Action
8245,Recession,"Jul 11, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Super Strong Games,Super Strong Games,Action
8246,A Quick Death,"Jul 11, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Axiomatic Games,Axiomatic Games,Action
8248,Derelict Fleet,"Jul 11, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),HCB Studios,HCB Studios,Action
8249,Survivor VR,"Jul 12, 2017",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Lucid Dream Studio,Lucid Dream Studio,Action
8250,Chicken Wars,"Jul 6, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Sokolov Yaroslav Vladimirovich,Sokolov Yaroslav Vladimirovich,Action
8251,Labyrinth Escape,"Jul 10, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Tero Lunkka, Mikko Seppälä",HaDe Games,Action
8252,Reflecting Fate,"Jul 10, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"KxONE, Starmops",Starmops,Action
8253,Deep Horizon,"Jul 10, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Ventura Science,Ventura Science,Action
8254,Aftermath Y2K,"Jul 10, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Matthew Willis, Jesse Crespo",Matthew Willis,Action
8255,Viral EX,"Jul 10, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Fierce Kaiju Ltd,Fierce Kaiju Ltd,Action
8256,One Bit,"May 12, 2015",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Veibyn,Veibyn,Action
8258,Steampunk Action Battle Simulator,"Jul 8, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Theodor Niklas,Theodor Niklas,Action
8259,Dawn of the killer zombies,"Jul 8, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Theodor Niklas,Theodor Niklas,Action
8260,归墟纪·寂夜 FINAL WORLD,"Jun 23, 2017",$16.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Shine World,Shine World,Action
8261,Guano Gladiators,"Jul 7, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Egonaut Games,GAMEPUMP,Action
8263,Dirty Fighter 2,"Jun 27, 2017",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Dirty Fighter Team,"Zero Brain, LLC",Action
8264,Ben The Exorcist,"Jul 7, 2017",$5.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),WraithStudio,WraithStudio,Action
8265,Dinosis Survival,"Jul 7, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Corpix Games,Corpix Games,Action
8266,Block Robot Mini Survival Game,"Jul 7, 2017",$5.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Theodor Niklas,Theodor Niklas,Action
8267,American VR Coasters,"Jul 7, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Funny Twins,Funny Twins,Action
8268,Dawn of H'btakh,"Apr 29, 2016",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),megaeggz,megaeggz,Action
8269,Urban War Defense,"Jul 7, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Budgie Games,Budgie Games,Action
8271,Heroes Never Die,"Jul 7, 2017",$19.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),FrostbiteGames,FrostbiteGames,Action
8272,Photon Rush,"Jul 6, 2017",$15.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Gametroleum,Gametroleum,Action
8273,Maze Bandit,"Jul 6, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Gamestone Studio,Gamestone Studio,Action
8274,2V Hoverbike,"Jul 6, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Intertum,intertum,Action
8275,LOG the game,"Jul 6, 2017",$5.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),RobotKSR,RobotKSR,Action
8276,Time Gun / 时间枪,"Jul 6, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),chaosikaros,chaosikaros,Action
8277,Dreamblaster,"Jul 5, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Odamir Khaulepi,Khaulepi,Action
8279,NEON GALAXY,"Jul 5, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Nicholas Backus,Nicholas Backus,Action
8282,Potentia,"Jul 4, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Influx Interactive,Influx Interactive,Action
8283,Void Wisp,"Jul 4, 2017",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),D. W. O'Boyle,D. W. O'Boyle,Action
8284,NitroRage,"Jul 4, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),XXXgames,XXXgames,Action
8285,Tactics: Bludgeons Blessing,"Jul 4, 2017",$19.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Capt. McCay Soft,Capt. McCay Soft,Action
8286,4th of July VR,"Jul 4, 2017",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Moontower VFX,Moontower VFX,Action
8287,Escape From BioStation,"Jul 25, 2017",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Tusky Games,Tusky Games,Action
8289,Hover Bots VR,"Jul 3, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Khizer Awan,Aplome Labs,Action
8290,RoboCritters,"Jul 4, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Curious Dimensions Ltd,Curious Dimensions Ltd,Action
8292,LIBERTY VR,"Jul 4, 2017",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),JUMP OR FALL,JUMP OR FALL,Action
8293,Persian: The Great Lamp Heist,"Jul 1, 2017",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),TSL,TSL,Action
8294,Ancient Code VR( The Fantasy Egypt Journey),"Jan 31, 2018",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),ED,ED,Action
8298,Lost Legends: The Pharaoh's Tomb,"Jun 30, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Escape VR LLC,Escape VR LLC,Action
8301,Ashes,"Jun 28, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),FurGoldGames,FurGoldGames,Action
8302,Panzer Killer,"Nov 8, 2007",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Digital Fusion Inc.,Digital Fusion Inc.,Action
8303,High clear VR,"Jun 26, 2017",$19.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),FiveStarGames,FiveStarGames,Action
8305,Gus Track Adventures VR,"Jun 27, 2017",$5.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),maxlvlgames,maxlvlgames,Action
8306,Defend Your Kingdom,"Jun 27, 2017",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Burning Pick Entertainment,Burning Pick Entertainment,Action
8307,Planetbound,"Jun 26, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),T_T Games,T_T Games,Action
8308,Shattered God - Quest for the Divine Relic,"Jun 26, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Ithiro Sumi, Lucas Perdomo",Ithiro Sumi,Action
8309,Lil' Blue Buddy,"Jun 26, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Emerald Interactive Games,Emerald Interactive Games,Action
8310,Please,"Jun 24, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Mute Canary,Mute Canary,Action
8311,Luxin Time,"Jun 23, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),ExtraSaucySauce,ExtraSaucySauce,Action
8312,Mind Maze,"Jun 16, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Satur Entertainment,Satur Entertainment,Action
8313,Loptice,"Jun 23, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Aleksandar Dakic,Aleksandar Dakic,Action
8314,SPACE DVRTS,"Jun 22, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Laser Fuel Games,Laser Fuel Games,Action
8315,Dead Some Day,"Jun 22, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Bitporters LTD.,Bitporters LTD.,Action
8317,Blockara,"Jun 22, 2017",$6.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Haunted Bees Productions,Haunted Bees Productions,Action
8319,You Shall Not Jump: PC Master Race Edition,"Jun 22, 2017",$6.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Time Robbers,Time Robbers,Action
8321,de Blob 2,"Jun 22, 2017",$19.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Blue Tongue Entertainment, Blitworks",THQ Nordic,Action
8323,3..2..1..Grenades!,"Jun 21, 2017",$6.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Banyango,Banyango,Action
8325,The Maid_san's Caving Adventure - メイドさん洞窟探検 -,"Jun 21, 2017",$3.59,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),KoheiGallery,KoheiGallery,Action
8327,"FL337 - ""Fleet""","Jun 20, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),KWL Productions,KWL Productions,Action
8328,Venture Forth,"Jun 20, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Arclight Worlds,Indie Voyage,Action
8329,DragoDino,"Jun 20, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),TealRocks Studio,Plug In Digital,Action
8331,Drone Hero,"Jun 20, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Neuston AB,Neuston AB,Action
8332,Redneck Deer Huntin',"Jan 1, 1998",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Xatrix Entertainment,Interplay Entertainment Corp.,Action
8333,Keep Defending,"Jun 19, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Faster Time Games Limited,Faster Time Games Limited,Action
8334,Bebop and Tempo,"Jun 19, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Brandon Dominguez,Brandon Dominguez,Action
8335,VINDICTA,"Jun 19, 2017",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Game Cooks,Game Cooks,Action
8336,The war god : The artifact,"Jun 19, 2017",$5.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Zhejiang TQHY Technology,Zhejiang TQHY Technology,Action
8338,Hot Plates,"Jun 16, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"bluebox interactive, RoJarl Entertainment",bluebox interactive,Action
8339,Child of the Wind,"Jun 16, 2017",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Freetale,Freetale,Action
8340,FootRock 2,"Jun 16, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),nobodyshot,nobodyshot,Action
8341,Mini Rollers,"Jun 16, 2017",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Gawkfish Studios, Alex Gimson",Alex Gimson,Action
8342,Lander 8009 VR,"Jun 16, 2017",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Ivanovich Games,Ivanovich Games,Action
8343,xDrive VR,"Jun 16, 2017",$12.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Themes_Daly,Themes_Daly,Action
8344,Geoid,"Jun 16, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Zen Relay Games,Zen Relay Games,Action
8346,Cyber Utopia,"Jun 16, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Coconut Tree Studio,Conglomerate 5,Action
8347,Master Shot VR,"Jun 15, 2017",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Puresurface, Inc.","Puresurface, Inc.",Action
8349,Castle of Shikigami,"Jun 15, 2017",$11.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Cosmo Machia, Alfa System",KOMODO,Action
8350,TITANS: Dawn of Tribes,"Jun 15, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"34BigThings srl, Event Horizon Studios",IndieGala,Action
8351,ZombieFight VR,"Jan 20, 2017",$19.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Beijing Elysium Interactive Technology Co.,Ltd.","Beijing Elysium Interactive Technology Co.,Ltd.",Action
8353,Gorescript,"Jun 15, 2017",$5.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Sergiu Bucur,Sergiu Bucur,Action
8354,Mob Stadium,"Jun 15, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),flapjax,"Nest Egg Games, LLC",Action
8355,Bullet Dodge,"Jun 15, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),QRA-CS,QRA-CS,Action
8356,Run Jump Die Repeat,"Jun 15, 2017",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),LongArm Interactive,LongArm Interactive,Action
8357,Scrollonoid,"Jun 15, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Vadjra,Vadjra,Action
8358,Delphinia Chronicle,"Jun 15, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Digital Cookie Co., Ltd.","Digital Cookie Co., Ltd.",Action
8359,Smashing The Battle VR,"Jun 15, 2017",$10.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Studio HG,YJM GAMES,Action
8360,Assassination ClassroomVR Balloon Challenge Time/暗殺教室VR バルーンチャレンジの時間,"Jun 15, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Alpha Code Inc.,SHUEISHA Inc.,Action
8363,DC Wonder: Unlimited,"Jun 14, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Nucleax,Nucleax,Action
8364,Tribal Siege,"Jun 13, 2017",$19.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),BOHDOKUMEN.,BOHDOKUMEN.,Action
8367,Zulu Response,"Jun 12, 2017",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Web Interactive Solutions.,Web Interactive Solutions.,Action
8368,Witchinour,"Jun 12, 2017",$5.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),mahojigoku,mahojigoku,Action
8370,Gnomelings: Migration,"Jun 12, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Prismic Studios, Dano Kablamo",Prismic Studios,Action
8371,Pixel Gear,"Jun 12, 2017",$11.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Geronimo Interactive,Geronimo Interactive,Action
8372,Delay,"Jun 12, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Matt Frank,baconlovarstudios,Action
8373,Isle in the Sky,"Jun 12, 2017",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Jan-Fredrik Braseth,Fome Productions,Action
8374,CRAFT BATTLE SIMULATOR,"Jun 11, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Theodor Niklas,Theodor Niklas,Action
8377,Jump Stars,"Jun 9, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Jamit Games,CDP,Action
8378,Katana X,"Jun 9, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Aargle, LLC","Aargle, LLC",Action
8379,Trapped Summoner,"Jun 9, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Trapped Team,Trapped Team,Action
8381,Crush,"Jun 9, 2017",$11.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),VIS-Games,SilentFuture,Action
8382,ZHUST - THE ILLUSION SOUL,"Jun 9, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),KT Games,KT Games,Action
8383,Jack Spriggan,"Jun 9, 2017",$13.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Vertexherder,Vertexherder,Action
8384,Phobia,"Jun 9, 2017",$5.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),VGstudio,VGstudio,Action
8385,Toy Plane Heroes,"Jun 8, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Oasis VR,Oasis VR,Action
8389,Breaking Fast,"Jun 8, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Tale Studios,Tale Studios,Action
8390,Virush,"Jun 8, 2017",$5.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Arcturus,DMG Entertainment,Action
8391,Airtone,"Jun 8, 2017",$29.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),historia Inc,AMG GAMES,Action
8392,VR Slugger: The Toy Baseball Field,"Jun 8, 2017",$11.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Poly Poly Games,Poly Poly Games,Action
8394,I'm Awesome,"Jun 7, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),,Team D-13,Action
8396,Counter Fight: Samurai Edition,"Jun 7, 2017",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Tricol Co., Ltd.","Tricol Co., Ltd.",Action
